id,name,dateOfBirth,sex,breed,horseFromPolishBreeding,breeders.id,breeders.name,breeders.street,breeders.city,breeders.note,breeders.horses,suffix,mother.name,mother.sex,mother.breed,mother.suffix,father.name,father.sex,father.breed,father.suffix,color.id,color.polishName,color.polishShortName,color.englishName,color.englishShortName,trainer,raceOwners.id,raceOwners.name,raceOwners.street,raceOwners.city,raceOwners.note,horseCareerData.data.raceYear,horseCareerData.data.horseAge,horseCareerData.data.raceType,horseCareerData.data.raceCount,horseCareerData.data.raceWonCount,horseCareerData.data.racePrizeCount,horseCareerData.data.prize,horseCareerData.recordCount,races.raceId,races.raceDate,races.name,races.order,races.place,races.prize,races.jockey,races.trainer,races.country,races.city
2,MARYWIL,2013,GELDING,THOROUGHBRED,,1412,Wattlefield Stud Ltd,,,,,GB,Sadaharu,MARE,THOROUGHBRED,FR,Mawatheeq,STALLION,THOROUGHBRED,USA,2,gniada,gn.,bay,bay,Adam Wyrzyk A.,1222,M. Biały,,,,2015,2,Płaskie,3,0,3,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,3,5850 zł,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016,3,Płaskie,5,4,1,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,4,1,47250 zł,4,21614,1435356000000,,5,5,450,Ireneusz Wójcik I.,Adam Wyrzyk A.,Poland,Warszawa
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64701,1446937200000,,5,3,1800,Michal Abik M.,Adam Wyrzyk A.,Poland,Warszawa
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67539,1448146800000,,2,2,3600,Michal Abik M.,Adam Wyrzyk A.,Poland,Warszawa
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,1460844000000,,7,1,7000,Michal Abik M.,Adam Wyrzyk A.,Poland,Warszawa
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,277,1462053600000,,1,1,7000,Michal Abik M.,Adam Wyrzyk A.,Poland,Warszawa
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10188,1464386400000,,1,1,10600,Michal Abik M.,Adam Wyrzyk A.,Poland,Warszawa
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13962,1466287200000,,2,1,21000,Michal Abik M.,Adam Wyrzyk A.,Poland,Warszawa
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28780,1469916000000,,3,5,1650,Michal Abik M.,Adam Wyrzyk A.,Poland,Warszawa
5,CARNEAU,2013,STALLION,THOROUGHBRED,,1281,Stall 5-Stars,,,,,GER,Crimson Glory,MARE,THOROUGHBRED,GB,It's Gino,STALLION,THOROUGHBRED,GER,1,kasztanowata,kaszt.,chestnut,chest.,Wojciech Olkowski W.,23,"A. Zieliński, J. Mierzwa Zielińska, Ryszard Zieliński i K. Zielińska",,,,2015,2,Płaskie,4,2,1,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2,1,21500 zł,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016,3,Płaskie,7,0,5,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,0,5,4750 zł,4,35344,1439589600000,,4,1,9000,Tomaš Lukášek T.,Wojciech Olkowski W.,Poland,Warszawa
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45061,1441490400000,,5,5,1500,Tomaš Lukášek T.,Wojciech Olkowski W.,Poland,Warszawa
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53180,1443823200000,,3,1,11000,Tomaš Lukášek T.,Wojciech Olkowski W.,Poland,Warszawa
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64565,1446937200000,,1,6,,Tomaš Lukášek T.,Wojciech Olkowski W.,Poland,Warszawa
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,1460844000000,,3,3,2120,Tomaš Lukášek T.,Wojciech Olkowski W.,Poland,Warszawa
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94794,1462572000000,,5,5,530,Szczepan Mazur S.,Wojciech Olkowski W.,Poland,Warszawa
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95014,1465682400000,,4,6,,Aleksandr Kabardov A.,Wojciech Olkowski W.,Poland,Warszawa
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27808,1469311200000,,2,4,700,Tomaš Lukášek T.,Wojciech Olkowski W.,Poland,Warszawa
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41201,1471644000000,,3,4,700,Tomaš Lukášek T.,Wojciech Olkowski W.,Poland,Warszawa
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52144,1474149600000,,7,6,,Tomaš Lukášek T.,Wojciech Olkowski W.,Poland,Warszawa
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66427,1476568800000,,4,4,700,Tomaš Lukášek T.,Wojciech Olkowski W.,Poland,Warszawa
8,TOLLEE DUST,2006,GELDING,ARABIAN,,1225,Sheikh Mohammed bin Rashid al Maktoum,,,,,GB,CV Tulee,MARE,ARABIAN,US,Khoutoubia,STALLION,ARABIAN,FR,3,siwa,s.,grey,gr.,Michał Romanowski M.,1644,Polski Klub Wiejski Sp. z o.o.,,,,2011,5,Płaskie,9,3,6,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,3,6,18750 zł,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013,7,Płaskie,7,2,5,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,2,5,15060 zł,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014,8,Płaskie,9,2,6,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,2,6,13120 zł,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015,9,Płaskie,8,2,3,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,2,3,12500 zł,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016,10,Płaskie,9,1,7,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,1,7,10680 zł,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017,11,Płaskie,7,0,2,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,0,2,640 zł,12,1088,1302991200000,,8,2,1760,Cornelia Fraisl C.,Michał Romanowski M.,Poland,Warszawa
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5742,1304805600000,,4,2,1760,Cornelia Fraisl C.,Michał Romanowski M.,Poland,Warszawa
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18791,1308348000000,,1,1,3200,Cornelia Fraisl C.,Michał Romanowski M.,Poland,Warszawa
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35323,1312668000000,,8,2,1430,Cornelia Fraisl C.,Michał Romanowski M.,Poland,Warszawa
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41636,1313877600000,,3,2,2200,Cornelia Fraisl C.,Michał Romanowski M.,Poland,Warszawa
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47311,1315605600000,,4,1,4000,Cornelia Fraisl C.,Michał Romanowski M.,Poland,Warszawa
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56207,1317506400000,,4,4,600,Cornelia Fraisl C.,Michał Romanowski M.,Poland,Warszawa
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63193,1318975200000,,3,1,3200,Cornelia Fraisl C.,Michał Romanowski M.,Poland,Warszawa
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70230,1321052400000,,7,4,600,Cornelia Fraisl C.,Michał Romanowski M.,Poland,Warszawa
